,0
1790,2.5476122
1791,1.8862516
1792,20.550371
1793,20.774769
1794,6.1034646
1795,4.1095133
1796,0.09522013
1797,3.9114823
1798,1.3396829
1799,6.405887
1800,3.5476465
1801,5.9482102
1802,12.287417
1803,6.1395082
1804,0.35920054
1805,1.9429842
1806,22.885303
1807,0.56961226
1808,0.74399704
1809,0.0
1810,11.12362
1811,5.1424565
1812,2.6029782
1813,0.6429653
1814,2.874259
1815,18.028742
1816,4.257164
1817,18.686356
1818,8.490724
1819,4.260119
1820,14.596378
1821,5.1403823
1822,0.0
1823,4.286274
1824,0.07543717
1825,5.057565
1826,2.2736444
1827,0.0
1828,26.516897
1829,3.7287896
1830,1.7724183
1831,4.3591356
1832,0.63103014
1833,22.436823
1834,16.224628
1835,0.0
1836,0.0
1837,1.1084843
1838,12.173452
1839,8.248749
1840,5.041087
1841,0.0
1842,0.2887262
1843,2.338169
1844,0.7716805
1845,0.0
1846,3.3846738
1847,0.0
1848,0.0
1849,1.277847
1850,2.90924
1851,2.4259992
1852,0.35674384
1853,1.3853155
1854,6.5492206
1855,0.665026
1856,7.2464976
1857,0.24795324
1858,0.4410488
1859,4.7409625
1860,7.250313
1861,1.1535141
1862,6.5229354
1863,6.2418714
1864,15.195907
1865,0.0
1866,20.913519
1867,22.441837
1868,14.584182
1869,4.144044
1870,1.0907117
1871,2.7022414
1872,5.328027
1873,17.380636
1874,1.2432733
1875,0.0
1876,20.636559
1877,0.7407018
1878,1.5401561
1879,11.523517
1880,13.687814
1881,0.025133453
1882,0.0
1883,0.017819569
1884,15.232998
1885,9.200998
1886,13.059042
1887,1.2991307
1888,0.5980417
1889,2.4982014
1890,8.217178
1891,2.1266782
1892,0.0
1893,2.5397394
1894,0.0
1895,24.25763
1896,6.5659003
1897,1.7441525
1898,0.0
1899,17.813637
1900,14.101288
1901,2.3393915
1902,0.7163048
1903,0.0
1904,9.629781
1905,3.449507
1906,5.667891
1907,25.76787
1908,21.764345
1909,2.6667967
1910,0.0
1911,26.37493
1912,1.6036905
1913,2.4054387
1914,0.38188487
1915,3.8984518
1916,1.0356002
1917,8.697681
1918,18.534842
1919,2.046224
1920,1.0978032
1921,1.2924438
1922,0.0
1923,1.3697689
1924,8.721546
1925,6.3510623
1926,0.29673338
1927,0.76955664
1928,5.0742173
1929,15.922922
1930,4.14164
1931,8.291629
1932,9.224718
1933,1.0106546
1934,3.6236703
1935,4.1806173
1936,2.164441
1937,0.0
1938,13.093667
1939,4.1586623
1940,23.580532
1941,5.189088
1942,3.7773395
1943,0.6053733
1944,19.960394
1945,1.6575392
1946,0.71097094
1947,0.35610306
1948,1.933827
1949,2.8694773
1950,0.0
1951,0.9553111
1952,0.9438277
1953,0.0
1954,16.552608
1955,1.0775789
1956,0.72743535
1957,0.0
1958,0.44058377
1959,15.94059
1960,1.1497934
1961,0.0
1962,0.9531641
1963,0.51988024
1964,3.4689188
1965,16.997337
1966,15.223246
1967,0.0
1968,1.1249131
1969,14.299345
1970,5.406948
1971,0.0
1972,13.343673
1973,24.566776
1974,0.0
1975,7.0646563
1976,1.7428824
1977,6.223311
1978,0.0
1979,14.549411
1980,10.30974
1981,14.701994
1982,23.116552
1983,0.0
1984,10.960888
1985,0.41177946
1986,0.33687603
1987,14.413934
1988,2.938107
1989,8.693972
1990,1.056424
1991,1.0479878
1992,0.8578838
1993,4.476744
1994,23.050919
1995,1.145035
1996,1.5868491
1997,1.0684668
1998,9.8022375
1999,12.949691
2000,17.971964
2001,1.9659691
2002,4.2337894
2003,0.0
2004,11.35481
2005,10.533426
2006,21.5393
2007,3.8308725
2008,5.8899627
2009,1.728163
2010,2.5058544
2011,23.331991
2012,4.261224
2013,1.5126494
2014,23.351599
2015,7.237088
2016,9.018335
2017,1.575389
2018,2.8708012
2019,2.1815684
2020,1.0320615
2021,16.007767
2022,4.4234495
2023,5.311706
2024,6.872252
2025,13.601214
2026,17.080778
2027,2.189709
2028,0.0
2029,3.2855904
2030,0.9104637
2031,0.42536944
2032,15.659057
2033,1.7520481
2034,5.509165
2035,16.615644
2036,19.288069
2037,0.24621645
2038,2.540391
2039,15.979653
2040,0.57203627
2041,3.0417225
2042,3.7097611
2043,2.9468153
2044,0.59702146
2045,1.6234949
2046,23.942986
2047,0.0
2048,1.3159962
2049,4.6898637
2050,0.40366286
2051,5.3998923
2052,0.7907139
2053,12.0176115
2054,3.8897533
2055,1.5992368
2056,14.815585
2057,0.0
2058,4.791831
2059,22.751886
2060,4.2018614
2061,19.148344
2062,12.569819
2063,1.6350013
2064,10.726616
2065,2.0902252
2066,15.574997
2067,15.664602
2068,0.44495946
2069,6.4940815
2070,14.74213
2071,15.891124
2072,19.629866
2073,24.802233
2074,0.0
2075,5.598105
2076,2.764898
2077,1.0860935
2078,14.624017
2079,24.45862
2080,4.506405
2081,5.30635
2082,12.660896
2083,0.0
2084,0.42002004
2085,16.475618
2086,17.99559
2087,3.8347704
2088,14.468859
2089,7.6177793
2090,4.470742
2091,15.652672
2092,6.5847306
2093,0.93909514
2094,0.6245292
2095,0.0
2096,0.3415423
2097,21.861626
2098,0.0
2099,18.907965
2100,0.03234324
2101,0.09443739
2102,2.1052032
2103,5.473202
2104,3.8959394
2105,3.907471
2106,0.9023001
2107,0.8233001
2108,8.504405
2109,0.0
2110,6.509806
2111,14.170832
2112,19.017242
2113,4.3350058
2114,8.021748
2115,21.84278
2116,19.518856
2117,1.0095954
2118,0.0
2119,0.2765296
2120,0.5236253
2121,21.18489
2122,2.4919996
2123,17.654448
2124,17.800268
2125,8.003253
2126,0.0
2127,2.1305985
2128,5.002412
2129,0.23703764
2130,0.0
2131,23.762274
2132,15.843418
2133,6.8962855
2134,4.2832866
2135,2.8195176
2136,26.336182
2137,19.755592
2138,15.592728
2139,25.832159
2140,1.300135
2141,0.77654576
2142,2.0087461
2143,1.4273468
2144,0.080495745
2145,15.42294
2146,17.310278
2147,6.5314646
2148,6.844032
2149,10.331597
2150,21.569986
2151,0.12362258
2152,1.0128404
2153,0.28299654
2154,3.9271996
2155,0.4876718
2156,12.980503
2157,20.552876
2158,0.76949817
2159,16.855644
2160,0.0
2161,21.400724
2162,17.120966
2163,2.2955332
2164,2.7738514
2165,21.607439
2166,1.918436
2167,1.2043478
2168,0.5118258
2169,24.13108
2170,7.938539
2171,14.474901
2172,6.07832
2173,14.866397
2174,5.309787
2175,7.4653773
2176,4.269344
2177,1.6004232
2178,2.482093
2179,23.259033
2180,16.037819
2181,10.548068
2182,20.89336
2183,0.31102446
2184,1.7860504
2185,1.0730621
2186,5.21582
2187,5.6766186
2188,5.8680778
2189,1.4078377
2190,17.077898
2191,0.0
2192,5.06428
2193,10.9991665
2194,16.484505
2195,15.780465
2196,24.57316
2197,3.1456997
2198,7.3443413
2199,2.9631274
2200,1.0495965
2201,20.725628
2202,17.68769
2203,22.662817
2204,0.10566552
2205,3.8800607
2206,0.0
2207,0.0
2208,1.7152069
2209,2.0859938
2210,19.393461
2211,0.0
2212,5.1147923
2213,8.166388
2214,22.434109
2215,1.367296
2216,18.159433
2217,0.71291316
2218,0.9943611
2219,7.082585
2220,0.50042564
2221,0.42797166
2222,13.358878
2223,22.932348
2224,1.2373133
2225,3.420671
2226,14.000238
2227,1.327214
2228,1.8818191
2229,13.897089
2230,22.995039
2231,17.740074
2232,5.0596776
2233,1.211358
2234,5.583372
2235,1.91157
2236,1.2279955
2237,1.7714958
2238,1.2786418
2239,19.557674
2240,25.699385
2241,13.828928
2242,0.5507621
2243,3.1797764
2244,1.9113892
2245,21.014652
2246,6.5463467
2247,15.734504
2248,5.901821
2249,0.0
2250,0.051660374
2251,1.2433171
2252,1.0033551
2253,1.1293877
2254,5.3716035
2255,1.0399108
2256,1.8898264
2257,4.771179
2258,15.900791
2259,24.204897
2260,2.2105649
2261,7.448152
2262,4.852369
2263,17.99785
2264,16.940111
2265,25.313957
2266,13.831486
2267,1.0113481
2268,0.57497275
2269,6.187206
2270,22.941376
2271,0.0
2272,2.4513242
2273,0.24861866
2274,0.0
2275,4.7298913
2276,13.508017
2277,1.508161
2278,5.2696004
2279,1.6202428
2280,15.247091
2281,18.484835
2282,1.8962898
2283,15.020943
2284,17.119009
2285,0.0
2286,11.862011
2287,6.6900744
2288,14.98854
2289,11.183964
2290,3.9847214
2291,0.9532874
2292,0.100053966
2293,2.9692676
2294,24.979904
2295,16.604834
2296,5.020337
2297,2.2144566
2298,0.0
2299,21.232332
2300,3.5554643
2301,4.4811625
2302,25.708063
2303,0.2544335
2304,2.7062619
2305,3.7241914
2306,0.57448214
2307,5.9483433
2308,4.632504
2309,0.97507364
2310,5.030986
2311,0.9157657
2312,5.388452
2313,16.887133
2314,16.366106
2315,14.464284
2316,1.7603263
2317,0.58812904
2318,23.02269
2319,1.5012513
2320,0.27588475
2321,1.2484022
2322,0.57256263
2323,2.863014
2324,5.158565
2325,0.6598234
2326,0.24008696
2327,0.45490414
2328,0.056728825
2329,0.0
2330,3.1083426
2331,17.941133
2332,21.213852
2333,22.73694
2334,6.915374
2335,2.066762
2336,9.08474
2337,24.26446
2338,6.5505376
2339,4.378981
2340,6.5062003
2341,0.0
2342,9.257586
2343,0.8039579
2344,6.5202413
2345,2.1811168
2346,9.777238
2347,13.294464
2348,19.690123
2349,2.1003895
2350,26.329016
2351,22.437248
2352,5.321469
2353,7.5103865
2354,1.5398034
2355,9.765666
2356,21.421492
2357,3.01472
2358,0.9962068
2359,10.237607
2360,1.8693066
2361,6.6005487
2362,3.2566106
2363,13.656567
2364,12.028757
2365,3.5193605
2366,6.9304852
2367,0.14084479
2368,4.122758
2369,2.7990828
2370,8.969008
2371,13.5094595
2372,0.03141745
2373,0.85214025
2374,0.15576524
2375,3.8304503
2376,10.756476
2377,5.8050833
2378,9.458112
2379,24.324965
2380,3.685932
2381,14.015763
2382,5.7488937
2383,3.280183
2384,1.3340297
2385,2.6591377
2386,0.93815523
2387,4.566371
2388,22.742315
2389,1.1234558
2390,15.967326
2391,5.394406
2392,5.098924
2393,3.095878
2394,7.0874248
2395,22.130829
2396,14.243291
2397,0.9448006
2398,0.3999837
2399,12.594296
2400,1.102563
2401,17.792276
2402,0.33568645
2403,1.5914302
2404,0.0
2405,0.0
2406,0.0
2407,8.175754
2408,0.0
2409,23.630173
2410,10.030999
2411,2.721127
2412,23.541815
2413,5.352273
2414,0.7139199
2415,13.465504
2416,16.556688
2417,0.0
2418,12.164095
2419,17.483524
2420,0.4756543
2421,0.74707514
2422,0.0
2423,0.86712766
2424,23.999178
2425,0.0
2426,12.674578
2427,1.6139752
2428,5.0909386
2429,7.821675
2430,8.721102
2431,18.974545
2432,3.0092041
2433,6.584666
2434,0.78707737
2435,10.8473215
2436,2.3246424
2437,0.0
2438,5.4691076
2439,1.0680982
2440,4.244424
2441,17.682053
2442,7.782826
2443,0.0
2444,0.9892111
2445,1.0990996
2446,19.807264
2447,1.6028816
2448,8.781098
2449,7.198104
2450,9.042245
2451,1.2220639
2452,1.6583723
2453,7.6123524
2454,2.8106873
2455,6.6000266
2456,4.1551433
2457,9.340267
2458,19.287193
2459,1.5373807
2460,20.661997
2461,21.730322
2462,1.4197901
2463,0.0
2464,11.368299
2465,0.85276496
2466,7.417263
2467,4.5815444
2468,1.0928622
2469,15.843974
2470,2.8441637
2471,0.30330914
2472,19.913841
2473,1.2509297
2474,1.4032173
2475,13.21775
2476,21.401644
2477,2.7442446
2478,0.38144156
2479,1.6608572
2480,0.0
2481,9.726515
2482,8.509788
2483,4.2551417
2484,0.7575961
2485,3.7322242
2486,15.837597
2487,4.5282083
2488,0.6820015
2489,4.105771
2490,0.56802946
2491,0.0
2492,4.5965276
2493,0.16876794
2494,25.052103
2495,0.0
2496,0.0
2497,5.050497
2498,1.2335895
2499,20.406857
2500,0.0
2501,9.20165
2502,16.740372
2503,0.6293999
2504,0.48430836
2505,13.512495
2506,15.678394
2507,0.0
2508,2.9930828
2509,5.4654517
2510,2.0118206
2511,19.453657
2512,23.295883
2513,0.32439
2514,15.604168
2515,16.886562
2516,1.1686485
2517,16.268726
2518,5.0804353
2519,0.0
2520,2.1666381
2521,6.5751567
2522,13.733308
2523,0.815594
2524,23.462805
2525,7.026259
2526,6.4809294
2527,0.0
2528,0.0
2529,10.12898
2530,2.6913319
2531,0.9696735
2532,1.2881247
2533,3.9139907
2534,15.753454
2535,3.0266695
2536,17.791803
2537,2.991481
2538,3.4915988
2539,0.08767705
2540,15.596343
2541,3.593382
2542,17.116804
2543,3.7834256
2544,5.0866995
2545,1.5170984
2546,13.436661
2547,0.497131
2548,0.0
2549,6.753265
2550,0.0
2551,4.690011
2552,7.6367383
2553,0.15141977
2554,20.509966
2555,2.9793808
2556,17.617645
2557,0.23216818
2558,4.066624
2559,1.790036
2560,16.656826
2561,0.57028216
2562,0.9936117
2563,4.074503
2564,0.58966446
2565,0.724174
2566,6.337428
2567,0.5533299
2568,4.0509295
2569,0.53196204
2570,2.694004
2571,15.61307
2572,0.0
2573,3.4909062
2574,0.6142268
2575,0.568725
2576,0.792162
2577,0.0
2578,19.161993
2579,15.73327
2580,14.207122
2581,0.10809292
2582,4.819303
2583,2.6345308
2584,12.495531
2585,1.0969512
2586,1.8395298
2587,3.5778778
2588,1.0775641
2589,1.004755
2590,4.7150784
2591,26.431286
2592,0.7642621
2593,16.288656
2594,7.2345567
2595,14.58004
2596,14.259353
2597,19.463024
2598,0.92723626
2599,13.495743
2600,25.504416
2601,0.0
2602,1.4628787
2603,21.967558
2604,22.88501
2605,2.776852
2606,1.1163588
2607,23.166643
2608,2.8586032
2609,0.0
2610,5.794943
2611,14.140614
2612,7.7456307
2613,1.4872073
2614,1.1133271
2615,17.144747
2616,2.7391
2617,14.635053
2618,2.9669886
2619,19.806355
2620,4.404677
2621,0.0
2622,4.495224
2623,23.507196
2624,3.9552064
2625,22.0563
2626,1.279911
2627,1.7268846
2628,3.0784006
2629,24.36437
2630,15.300495
2631,13.352123
2632,0.8246147
2633,5.889852
2634,18.609692
2635,0.5502175
2636,24.133854
2637,24.892092
2638,1.6104249
2639,0.33265555
2640,2.5822098
2641,23.468395
2642,1.4750582
2643,24.834972
2644,0.5653887
2645,0.2895581
2646,13.758055
2647,8.776733
2648,1.2418182
2649,24.818497
2650,0.05823631
2651,14.428317
2652,18.553709
2653,0.0
2654,0.39154595
2655,0.76930773
2656,1.7626733
2657,5.839327
2658,7.3073335
2659,4.554676
2660,11.261579
2661,5.457881
2662,16.25871
2663,2.1917388
2664,2.1247995
2665,2.4828558
2666,6.4010444
2667,1.2874599
2668,0.0
2669,1.9973874
2670,5.5089254
2671,2.9280148
2672,3.5429127
2673,4.605619
2674,9.542989
2675,14.61366
2676,0.7186409
2677,0.199072
2678,0.48665923
2679,4.8045278
2680,18.722445
2681,4.5546203
2682,6.831098
2683,1.046384
2684,2.3360536
2685,0.21092203
2686,1.4173148
2687,9.099097
2688,0.9133323
2689,0.4762572
2690,15.285137
2691,7.6623373
2692,2.728564
2693,3.3772323
2694,0.0
2695,13.50861
2696,5.179075
2697,23.266935
2698,1.5212452
2699,18.853203
2700,1.3264565
2701,15.066876
2702,14.534831
2703,7.6163363
2704,0.3552904
2705,18.48265
2706,3.8628109
2707,11.362226
2708,1.3848763
2709,4.939164
2710,1.574054
2711,0.5900965
2712,6.169924
2713,2.7384953
2714,0.2695313
2715,3.0719285
2716,3.0082822
2717,1.142118
2718,0.5058093
2719,6.3566837
2720,1.8125064
2721,1.054668
2722,1.6025996
2723,23.46865
2724,27.249138
2725,0.0
2726,24.760214
2727,5.5156994
2728,14.943317
2729,20.012403
2730,6.6437955
2731,4.3384547
2732,16.73828
2733,2.5889232
2734,2.1693578
2735,0.5543849
2736,17.62429
2737,5.1054816
2738,0.0
2739,6.7720146
2740,0.86184734
2741,22.948193
2742,1.987247
2743,0.38686478
2744,13.583975
2745,16.861282
2746,16.391432
2747,13.090103
2748,0.0
2749,0.0
2750,14.706187
2751,3.64026
2752,21.068377
2753,0.8097018
2754,14.459924
2755,3.0391014
2756,3.7266607
2757,0.0
2758,0.073970675
2759,5.106401
2760,8.813116
2761,13.523178
2762,1.1023583
2763,0.0
2764,2.6901915
2765,15.016859
2766,2.3550546
2767,0.0
2768,2.2751765
2769,1.2044946
2770,0.25163308
2771,3.3120072
2772,0.7970575
2773,22.32791
2774,9.836345
2775,3.53672
2776,7.604308
2777,13.442736
2778,1.244887
2779,0.0
2780,14.825066
2781,1.1242499
2782,23.671074
2783,0.5494562
2784,0.7239657
2785,21.604961
2786,4.2396593
2787,7.385923
2788,4.4361033
2789,1.1988821
2790,18.34406
2791,1.5305494
2792,6.0171037
2793,16.416237
2794,0.40603614
2795,19.369183
2796,7.496267
2797,0.0
2798,1.095648
2799,2.6785777
2800,23.737408
2801,2.6440423
2802,11.101487
2803,4.594278
2804,2.4226391
2805,0.6172252
2806,23.692102
2807,1.2862116
2808,15.398997
2809,0.7681211
2810,22.23388
2811,4.9805017
2812,0.3425733
2813,1.8130143
2814,6.0363708
2815,17.933249
2816,18.493252
2817,1.2865909
2818,19.398453
2819,13.228895
2820,4.284099
2821,2.0463808
2822,0.0
2823,0.92962605
2824,23.025785
2825,0.0
2826,3.6739829
2827,6.126742
2828,23.812824
2829,0.5617439
2830,1.0668532
2831,6.730944
2832,4.216436
2833,0.369251
2834,4.716922
2835,0.29299092
2836,8.458613
2837,1.7689577
2838,0.3684762
2839,4.3765845
2840,17.236551
2841,1.3149172
2842,6.618228
2843,2.9013762
2844,1.9607966
2845,19.324678
2846,4.640298
2847,14.420295
2848,22.584448
2849,5.0929418
2850,23.126966
2851,0.6531532
2852,16.512712
2853,29.532017
2854,0.49305737
2855,10.039103
2856,9.035654
2857,3.3816206
2858,0.36326244
2859,22.989141
2860,0.026268251
2861,0.0
2862,1.1529416
2863,0.096281685
2864,4.806777
2865,16.829538
2866,13.804644
2867,1.6510593
2868,5.466116
2869,4.9657145
2870,11.981127
2871,24.895159
2872,4.4145327
2873,13.340894
2874,0.0
2875,0.80930084
2876,0.56524587
2877,4.861435
2878,26.256578
2879,8.256616
2880,21.965399
2881,23.072737
2882,1.305687
2883,4.8810954
2884,2.4050672
2885,0.40977395
2886,6.2467694
2887,0.60937977
2888,3.4899044
2889,19.072609
2890,9.856476
2891,4.7770443
2892,2.0096495
2893,0.5404544
2894,1.2054162
2895,0.59324205
2896,0.71689594
2897,3.1249053
2898,7.1405153
2899,12.996458
2900,0.0
2901,5.1585054
2902,9.739893
2903,16.02542
2904,0.14079867
2905,15.040014
2906,24.599949
2907,0.27936584
2908,0.0
2909,2.2827325
2910,4.6459637
2911,1.748435
2912,4.6647153
2913,25.591814
2914,9.576556
2915,18.034658
2916,4.2225604
2917,5.9261045
2918,10.554493
2919,0.45472842
2920,9.820758
2921,15.689644
2922,1.092508
2923,3.6933753
2924,6.991575
2925,10.202275
2926,17.393314
2927,14.765374
2928,3.3545167
2929,0.0
2930,17.49266
2931,5.138139
2932,0.72325873
2933,16.365286
2934,24.505426
2935,15.922705
2936,15.044151
2937,5.836265
2938,23.87975
2939,9.571197
2940,23.166239
2941,3.029348
2942,19.604607
2943,23.881657
2944,5.4054885
2945,2.194769
2946,1.0221559
2947,10.179707
2948,0.37132972
2949,1.0506299
2950,10.37302
2951,23.195692
2952,0.0
2953,1.4862133
2954,1.4927043
2955,24.554892
2956,10.720378
2957,20.827246
2958,4.5675545
2959,5.305621
2960,16.115164
2961,5.5012426
2962,3.9886048
2963,9.967608
2964,21.176607
2965,0.826428
2966,5.808472
2967,4.39117
2968,11.42948
2969,15.227367
2970,4.8609915
2971,0.0
2972,3.6448283
2973,4.231685
2974,1.1652094
2975,0.0
2976,1.2853255
2977,4.5072536
2978,14.407175
2979,4.490057
2980,0.0
2981,5.6708355
2982,3.115421
2983,4.6764975
2984,4.1891203
2985,0.79983747
2986,2.6520813
2987,24.888542
2988,3.0189428
2989,1.4180341
2990,4.283535
2991,0.12160079
2992,18.322054
2993,3.1818728
2994,1.597007
2995,1.298573
2996,5.192988
2997,1.2069323
2998,4.4421835
2999,3.5839975
3000,4.239385
3001,6.2536435
3002,0.9329662
3003,4.6062922
3004,4.8475637
3005,13.236046
3006,0.7947619
3007,20.862804
3008,4.865216
3009,3.781148
3010,1.1334571
3011,16.91765
3012,15.9809885
3013,1.9596603
3014,0.0
3015,0.9573238
3016,0.0
3017,26.477278
3018,14.091985
3019,1.6241753
3020,4.35907
3021,15.534645
3022,8.264559
3023,1.628419
3024,20.437984
3025,0.0
3026,0.33596426
3027,14.193981
3028,3.6686943
3029,14.036947
3030,4.5081344
3031,14.3865385
3032,5.731856
3033,0.0
3034,21.036625
3035,19.927063
3036,0.66412026
3037,14.549503
3038,5.4616323
3039,13.661474
3040,0.5847643
3041,16.529919
3042,21.736002
3043,19.949076
3044,21.147757
3045,0.0
3046,13.722944
3047,4.5828547
3048,5.125353
3049,1.0938277
3050,0.4443133
3051,14.849325
3052,3.2996793
3053,6.666823
3054,0.9718128
3055,24.383913
3056,4.6724873
3057,3.689774
3058,1.7435527
3059,19.75316
3060,1.1651767
3061,0.0
3062,3.9733078
3063,4.83226
3064,22.624651
3065,3.63962
3066,0.0
3067,17.528152
3068,18.677256
3069,18.76071
3070,3.8473663
3071,14.933259
3072,0.0
3073,0.036892094
3074,0.6466278
3075,7.1650367
3076,0.4821661
3077,1.0913906
3078,0.0
3079,3.1251967
3080,0.0
3081,0.6832823
3082,1.2964088
3083,1.5040836
3084,5.625271
3085,3.219513
3086,0.54879284
3087,14.853257
3088,13.214997
3089,24.964071
3090,1.3785877
3091,5.9165306
3092,1.5500488
3093,18.387114
3094,3.2975826
3095,3.1765099
3096,1.5798272
3097,0.52080107
3098,15.321479
3099,16.130365
3100,0.0
3101,2.6892095
3102,4.387322
3103,3.220261
3104,0.0
3105,3.6894279
3106,0.67938346
3107,1.7093568
3108,0.4652782
3109,0.0
3110,16.318449
3111,21.436579
3112,27.86418
3113,0.27763277
3114,4.129552
3115,8.401762
3116,7.6470566
3117,18.441942
3118,5.5217643
3119,4.283124
3120,9.457954
3121,10.958133
3122,0.0
3123,5.8174596
3124,0.8920199
3125,0.4344735
3126,4.7067804
3127,25.212173
3128,1.5399911
3129,12.757579
3130,4.601615
3131,5.8406553
3132,12.863556
3133,2.5077293
3134,17.077705
3135,1.2478225
3136,2.1740217
3137,1.8630309
3138,8.732383
3139,2.1762908
3140,21.245628
3141,1.6795398
3142,14.802934
3143,4.898077
3144,1.3222506
3145,19.274858
3146,3.6543412
3147,1.945425
3148,6.5901546
3149,11.816024
3150,0.0
3151,3.8589067
3152,3.6854308
3153,0.0
3154,15.576347
3155,5.3747635
3156,1.2397276
3157,0.63920265
3158,1.2893345
3159,4.5655046
3160,0.0
3161,0.44972438
3162,7.164601
3163,14.349659
3164,0.99737585
3165,0.0
3166,6.3689475
3167,1.0788125
3168,24.185465
3169,0.60740805
3170,14.908317
3171,5.0668154
3172,3.4225047
3173,19.810932
3174,2.490659
3175,1.7122858
3176,2.7103758
3177,1.3246968
3178,16.874866
3179,24.17727
3180,4.2802277
3181,17.959959
3182,2.273014
3183,2.665571
3184,14.56881
3185,8.443326
3186,4.3045487
3187,3.0661907
3188,3.9733078
3189,1.0015059
3190,0.0
3191,2.1802013
3192,20.80729
3193,0.7725823
3194,6.241687
3195,4.8600106
3196,0.0
3197,0.9608867
3198,1.8602673
3199,13.933436
3200,5.753037
3201,17.279432
3202,14.0740595
3203,1.2254715
3204,1.0560086
3205,3.1211975
3206,25.179312
3207,0.0
3208,5.7589064
3209,3.1907783
3210,2.7700613
3211,20.683268
3212,0.32481426
3213,0.0
3214,18.25006
3215,16.55284
3216,18.583529
3217,11.572214
3218,16.927925
3219,0.63858575
3220,7.824245
3221,24.167694
3222,7.5159917
3223,14.338225
3224,1.7811301
3225,4.465457
3226,10.730393
3227,4.061358
3228,0.48262388
3229,12.504247
3230,0.90291923
3231,25.899374
3232,1.0826535
3233,22.531065
3234,3.7464821
3235,0.0
3236,19.170025
3237,2.8352194
3238,0.0
3239,0.0
3240,1.4113438
3241,24.252565
3242,3.2767203
3243,5.322943
3244,9.004868
3245,8.841296
3246,5.7804065
3247,0.0
3248,1.5791916
3249,2.779981
3250,3.9587674
3251,0.062559515
3252,5.54816
3253,13.466372
3254,0.0
3255,4.689487
3256,1.0902382
3257,4.5331264
3258,2.7302911
3259,1.3853831
3260,5.589258
3261,1.2769805
3262,1.0119187
3263,14.596005
3264,0.0
3265,16.286327
3266,1.7338318
3267,0.8816981
3268,6.2671576
3269,1.4182862
3270,5.778111
3271,24.355715
3272,2.8853526
3273,21.11929
3274,3.8472352
3275,14.707162
3276,18.506823
3277,0.51367134
3278,11.531347
3279,2.2735553
3280,0.0
3281,2.007862
3282,1.8878694
3283,22.567501
3284,19.201437
3285,10.468329
3286,1.6802294
3287,15.065421
3288,17.937471
3289,13.133881
3290,20.959984
3291,2.195206
3292,0.9162178
3293,17.245676
3294,3.419608
3295,1.565507
3296,5.7782974
3297,4.4155045
3298,1.1712439
3299,20.83937
3300,4.5010056
3301,3.7461398
3302,23.298449
3303,2.2726262
3304,1.0248449
3305,24.032476
3306,5.5707965
3307,0.22714587
3308,15.982208
3309,5.4021854
3310,1.2557772
3311,14.406109
3312,21.134634
3313,3.9326637
3314,14.288101
3315,1.2326753
3316,4.2663255
3317,0.87296313
3318,24.74627
3319,0.0
3320,0.86504877
3321,0.65957403
3322,11.603081
3323,11.785224
3324,17.540304
3325,23.403694
3326,18.873844
3327,1.8112457
3328,20.092602
3329,0.7105848
3330,3.980506
3331,2.7111828
3332,1.7804613
3333,0.0
3334,2.0169325
3335,23.67214
3336,12.462608
3337,14.810757
3338,8.176646
3339,4.4264426
3340,5.9707193
3341,19.94474
3342,1.0039842
3343,0.44998795
3344,4.3681455
3345,2.5093036
3346,25.367609
3347,8.617063
3348,17.807505
3349,18.066175
3350,4.2767153
3351,4.896009
3352,2.5061545
3353,1.1423739
3354,18.635996
3355,5.9127326
3356,2.406415
3357,0.82062477
3358,0.653363
3359,2.8277268
3360,11.336804
3361,2.9769535
3362,4.9071674
3363,2.1123228
3364,5.1552577
3365,4.2116523
3366,13.535129
3367,1.3013555
3368,4.7205176
3369,1.6776859
3370,14.540148
3371,18.621763
3372,0.5384391
3373,10.037555
3374,0.0
3375,7.395005
3376,4.741907
3377,7.3443956
3378,0.60538596
3379,22.21936
3380,0.27788448
3381,16.726868
3382,0.9476742
3383,0.0
3384,4.145189
3385,3.5940015
3386,5.1915913
3387,0.56564075
3388,5.0669146
3389,0.888579
3390,2.9242103
3391,0.72473615
3392,8.729623
3393,19.121088
3394,3.2774944
3395,15.163994
3396,1.6486549
3397,18.135359
3398,8.510077
3399,0.0
3400,16.454716
3401,4.449777
3402,1.015345
3403,24.35565
3404,4.2224536
3405,2.0379443
3406,17.15012
3407,2.6457245
3408,17.67732
3409,2.679426
3410,7.42692
3411,17.553053
3412,6.542498
3413,25.327965
3414,18.804945
3415,4.8422728
3416,24.343273
3417,2.6143422
3418,6.390778
3419,19.933195
3420,2.9724216
3421,6.651315
3422,3.7390277
3423,13.6284485
3424,0.0
3425,21.851156
3426,1.8307159
3427,1.3395636
3428,23.903046
3429,23.411661
3430,1.116667
3431,2.9677763
3432,3.696559
3433,17.225426
3434,0.5799914
3435,2.3953266
3436,17.499443
3437,9.375504
3438,10.505942
3439,5.0796776
3440,23.327196
3441,17.309446
3442,0.90721655
3443,5.256717
3444,3.2307541
3445,5.1910753
3446,3.368714
3447,18.113134
3448,19.751783
3449,0.81386834
3450,25.789639
3451,26.893953
3452,27.984943
3453,23.228142
3454,0.7492908
3455,0.6225125
3456,0.7491834
3457,3.9304376
3458,5.358141
3459,22.893774
3460,0.0
3461,23.923342
3462,10.56596
